Categoría,Imagen,Código,Nombre,Rango de Cantidad 1,Precio 1,Rango de Cantidad 2,Precio 2,Rango de Cantidad 3,Precio 3
Chapas Y Candados,https://www.herramientasyconexiones.com/productos/m/1694191305-135.jpg,CHAPT,Chapa para ropero con llave trop , 1 a 23,$4.50, 24  a 47,$4.20, 48 o más,$3.95
Chapas Y Candados,https://www.herramientasyconexiones.com/productos/m/1694192075-27.jpg,22LTN,Jaladera de embutir 7.5 x 3.5 cms dorada , 1 a 49,$2.60, 50  a 99,$2.40, 100 o más,$2.20
Chapas Y Candados,https://www.herramientasyconexiones.com/productos/m/1694191843-99.jpg,22NIQ,Jaladera de embutir 7.5 x 3.5 cms Niquel , 1 a 49,$2.60, 50  a 99,$2.40, 100 o más,$2.20
Chapas Y Candados,https://www.herramientasyconexiones.com/productos/m/1694191668-131.jpg,150OR,Jaladera de puente 14 cms dorada , 1 a 19,$4.50, 20  a 39,$4.30, 40 o más,$4.00
Chapas Y Candados,https://www.herramientasyconexiones.com/productos/m/1694191489-69.jpg,150NE,Jaladera de puente 14 cms negra , 1 a 19,$4.50, 20  a 39,$4.30, 40 o más,$4.00
Chapas Y Candados,https://www.herramientasyconexiones.com/productos/m/1695251693-113.jpg,150PL,Jaladera de puente 14 cms plata , 1 a 19,$4.50, 20  a 39,$4.30, 40 o más,$4.00
Chapas Y Candados,https://www.herramientasyconexiones.com/productos/m/1769180424-40.jpg,PASCAD,Pasador de cadena laton 10 cms LATON , 1 a 23,$14.00, 24  a 47,$13.20, 48 o más,$12.50
Chapas Y Candados,https://www.herramientasyconexiones.com/productos/m/1769180424-40.jpg,PASCAD,Pasador de cadena laton 10 cms LATON , 1 a 23,$14.00, 24  a 47,$13.20, 48 o más,$12.50
Chapas Y Candados,https://www.herramientasyconexiones.com/productos/m/1695253926-62.jpg,PAM114,Pasador mauser tropicalizado 1 1/4 pulg , 1 a 23,$4.40, 24  a 47,$4.20, 48 o más,$4.00
Chapas Y Candados,https://www.herramientasyconexiones.com/productos/m/1695254091-58.jpg,PAM212,Pasador mauser tropicalizado 2 1/2 pulg , 1 a 23,$5.80, 24  a 47,$5.60, 48 o más,$5.40
Chapas Y Candados,https://www.herramientasyconexiones.com/productos/m/1695254009-19.jpg,PAM2,Pasador mauser tropicalizado 2 pulg , 1 a 23,$5.60, 24  a 47,$5.40, 48 o más,$5.20
Chapas Y Candados,https://www.herramientasyconexiones.com/productos/m/1695254253-33.jpg,PAM3,Pasador mauser tropicalizado 3 pulg , 1 a 23,$6.70, 24  a 47,$6.40, 48 o más,$6.10
Chapas Y Candados,https://www.herramientasyconexiones.com/productos/m/1694193078-27.jpg,PAS13,Pasador sobreponer con pijas 13 cms , 1 a 23,$18.30, 24  a 47,$17.60, 48 o más,$16.80
Chapas Y Candados,https://www.herramientasyconexiones.com/productos/m/1694193173-20.jpg,PAS16,Pasador sobreponer con pijas 16 cms , 1 a 11,$36.50, 12  a 23,$35.20, 24 o más,$33.50
Chapas Y Candados,https://www.herramientasyconexiones.com/productos/m/1694192827-131.jpg,PAS5,Pasador sobreponer con pijas 5 cms , 1 a 23,$5.70, 24  a 47,$5.50, 48 o más,$5.20
Chapas Y Candados,https://www.herramientasyconexiones.com/productos/m/1694192921-105.jpg,PAS9,Pasador sobreponer con pijas 9 cms , 1 a 23,$11.20, 24  a 47,$10.80, 48 o más,$10.30
Chapas Y Candados,https://www.herramientasyconexiones.com/productos/m/1744831942-119.jpg,1940,Portacandado acero galvanizado 2 1/2 pulg , 1 a 11,$14.40, 12 o más,$13.80,,
Chapas Y Candados,https://www.herramientasyconexiones.com/productos/m/1744832030-106.jpg,1941,Portacandado acero galvanizado 4 1/2 pulg , 1 a 11,$28.30, 12 o más,$26.90,,
Chapas Y Candados,https://www.herramientasyconexiones.com/productos/m/1744832092-105.jpg,1942,Portacandado acero galvanizado 6 pulg , 1 a 5,$43.10, 6 o más,$40.90,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1731092700-16.jpg,6812,Antena aerea 6 elementos alta definicion , 1 a 5,$68.90, 6 o más,$65.50,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1697234766-128.jpg,6832,Antena Alta definicion 8 elementos , 1 a 5,$69.90, 6 o más,$67.20,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1756510353-80.jpg,1082,Antena Alta definicion 8 elementos , 1 a 5,$70.50, 6  a 11,$66.30, 12 o más,$63.20
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1723222487-3.jpg,6810,Antena Alta definicion aerea redonda , 1 a 5,$86.10, 6 o más,$81.90,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1614785786-67.jpg,HD001,Antena Alta definicion inc. 10 mts cable , 1 a 5,$178.90, 6  a 11,$168.20, 12 o más,$160.30
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1757963556-43.jpg,HD002,Antena Alta definicion inc. 10 mts cable , 1 a 2,$140.60, 3  a 5,$132.20, 6 o más,$125.90
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1768921950-135.jpg,HD005,Antena Alta definicion inc. 10 mts cable LARGO ALCANCE , 1 a 5,$104.50, 6  a 11,$98.30, 12 o más,$93.60
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1664459538-1.jpg,6829,Antena de conejo con base , 1 a 23,$16.60, 24 o más,$15.70,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1660758249-145.jpg,6822,Antena HD con ROTOR y REMOTO , 1 a 2,$237.80, 3 o más,$225.80,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1780083673-25.jpg,HD01,Antena HD y UHF interior     , 1 a 11,$37.60, 12  a 23,$35.40, 24 o más,$33.70
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1708457092-106.jpg,6811,Antena HD y UHF interior PLANA , 1 a 5,$54.00, 6 o más,$51.50,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1723820019-24.jpg,ANT2,Antena Para Tv DE PVC Modelo T 3 mts ,1 ó más,$27.50,,,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1665064950-2.jpg,6823,Antena TV base magnetica Uhf Vhf Hdtv  , 1 a 5,$51.70, 6 o más,$49.20,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1720276789-20.jpg,BSB1,Base stiver blanca , 1 a 5,$38.10, 6  a 11,$35.80, 12 o más,$34.10
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1304525229-13.jpg,BS3,Block socket plast redondo 3 pulg ,1 ó más,$6.90,,,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1754410712-113.jpg,490T,Bocina 4 pulg Bluetooth* AM FM* iluminación* recargable , 1 a 5,$85.00, 6  a 11,$79.90, 12 o más,$76.10
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1768922456-134.jpg,433T,Bocina 4 pulg Bluetooth* AM FM*recargable , 1 a 5,$77.70, 6  a 11,$73.10, 12 o más,$69.60
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1768921820-145.jpg,417T,Bocina 4 pulg recargable bluetooth* AM FM* usb , 1 a 5,$102.60, 6  a 11,$96.50, 12 o más,$91.90
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1754411748-30.jpg,628T,Bocina 6.5 pulg DOBLE* bluetooth* AM FM* recargable , 1 a 2,$253.30, 3 o más,$232.20,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1768921739-48.jpg,658T,Bocina 6.5 pulg recargable AM FM* usb , 1 a 2,$126.20, 3  a 5,$118.70, 6 o más,$113.10
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1759791931-30.jpg,674T,Bocina 6.5 pulg recargable bluetooth* AM FM* usb , 1 a 2,$161.80, 3  a 5,$152.20, 6 o más,$144.90
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1759792160-76.jpg,665TL,Bocina 6.5 pulg recargable bluetooth* AM FM* usb INC. MICROFONO , 1 a 2,$157.60, 3  a 5,$148.20, 6 o más,$141.10
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1768922248-105.jpg,8048T,Bocina BAFLE 8 pulg microfono bluetooth radio AM FM , 1 a 2,$228.80, 3 o más,$204.90,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1780080225-37.jpg,8069T,Bocina BAFLE 8 pulg microfono y remoto bluetooth , 1 a 1,$299.60, 2  a 3,$281.70, 4 o más,$268.30
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1780524052-33.jpg,8044T,Bocina BAFLE 8 pulg microfono y remoto bluetooth colores , 1 a 1,$221.60, 2  a 3,$208.40, 4 o más,$198.40
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1780524052-33.jpg,8044T,Bocina BAFLE 8 pulg microfono y remoto bluetooth colores , 1 a 1,$221.60, 2  a 3,$208.40, 4 o más,$198.40
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1780083583-98.jpg,S2060,Bocina torre 2 x 6.5 pulg con microfono , 1 a 2,$229.90, 3  a 5,$216.20, 6 o más,$205.90
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1097842825-61.jpg,FA028,Bomba RECARCABLE para garrafón , 1 a 11,$41.50, 12  a 23,$39.10, 24 o más,$37.20
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1622137423-87.jpg,BTC1,Boton timbre cuadrado ,1 ó más,$7.60,,,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1633010980-29.jpg,18100,Cable bicolor POT 18 rollo 100 mts , 1 a 5,$224.60, 6 o más,$208.80,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1633011104-12.jpg,22100,Cable bicolor POT 22 rollo 100 mts , 1 a 5,$112.60, 6 o más,$104.70,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1621009462-130.jpg,SW0101,Cables pasa corriente 2.5 mts cal. 10 AWG , 1 a 5,$90.60, 6  a 11,$85.20, 12 o más,$81.10
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1778601403-111.jpg,8138,Cables pasa corriente 3.5 mts cal. 8 AWG reforzados , 1 a 5,$143.90, 6  a 11,$135.30, 12 o más,$128.90
Material Electrico,https://www.herramientasyconexiones.com/productos/m/Calentador--para--Agua-de-aluminio-No-6-para-20-litros-702063.jpg,cal6,Calentador  para  Agua de aluminio No 6 para 20 litros , 1 a 49,$18.30, 50  a mas,$17.20,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1757548398-150.jpg,1815,Calentador para agua de acero  35 lts SOMI   oferta     ,1 ó más,$21.60,,,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1756509491-78.jpg,C1000,Calentador para agua de acero inox. 35 lts ASGA , 1 a 11,$29.90, 12  a 23,$28.10, 24 o más,$26.80
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1753398273-62.jpg,67816,Calentador para agua de acero inox. num 9 para 35 lts GOOD WILL , 1 a 11,$28.80, 12  a 23,$27.10, 24 o más,$25.80
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1575297722-38.jpg,4555,Calentador para agua de acero inox. num 9 para 35 lts LION TOOLS , 1 a 11,$30.20, 12  a 23,$28.40, 24 o más,$26.90
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1731094189-128.jpg,JB212,Cargador de baterias AA AAA , 1 a 5,$91.50, 6  a 11,$85.90, 12 o más,$81.90
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1610644977-131.jpg,CAUT1005,Cautin 30 wtts blister , 1 a 11,$27.70, 12  a 23,$26.10, 24 o más,$24.80
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1769528797-45.jpg,5501,Cautin 40 wtts blister , 1 a 23,$28.30, 24  a 47,$26.60, 48 o más,$25.30
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1707866374-73.jpg,CAUT1015,Cautin Lapiz 30 wtts con accesorios , 1 a 23,$37.80, 24  a 47,$35.60, 48 o más,$33.90
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1705589924-31.jpg,CAUT1001,Cautin lapiz 30 wtts con accesorios , 1 a 11,$35.10, 12  a 47,$33.00, 48 o más,$31.40
Material Electrico,https://www.herramientasyconexiones.com/productos/m/373502594-51.jpg,30055,cautin tipo lapiz 30 wtts con accesorios , 1 a 5,$61.60, 6  a 11,$57.90, 12 o más,$55.20
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1737141259-104.jpg,GIC16,Centro de carga para 1 o 2 pastillas EMPOTRABLE , 1 a 5,$64.30, 6  a 11,$60.50, 12 o más,$57.60
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1760122891-24.jpg,GIC18,Centro de carga para 1 o 2 pastillas SOBREPONER , 1 a 5,$72.30, 6  a 11,$67.90, 12 o más,$64.80
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1737141650-85.jpg,GIC15,Centro de carga para 1 pastilla EMPOTRABLE , 1 a 11,$68.20, 12  a 19,$64.10, 20 o más,$61.00
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1760121622-114.jpg,GIC17,Centro de carga para 1 pastilla SOBREPONER , 1 a 5,$68.20, 6  a 11,$64.10, 12 o más,$61.00
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1778255324-24.jpg,LEDA,Cinta aislar  AMARILLA leader 18 mts ,1 ó más,$8.10,,,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1778255324-24.jpg,LEDZ,Cinta aislar  AZUL leader 18 mts ,1 ó más,$8.10,,,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1778255324-24.jpg,LEDZ,Cinta aislar  AZUL leader 18 mts ,1 ó más,$8.10,,,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1778255324-24.jpg,LEDB,Cinta aislar  BLANCA leader 18 mts ,1 ó más,$8.10,,,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1778255324-24.jpg,LEDR,Cinta aislar  ROJA leader 18 mts ,1 ó más,$8.10,,,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1778255324-24.jpg,LEDV,Cinta aislar  VERDE leader 18 mts ,1 ó más,$8.10,,,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1575297631-149.jpg,66176,Cinta de aislar PLASTICA 15 mts , 1 a 249,$6.80, 250  a mas,$5.40,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1304525235-18.jpg,CB1,Clavija bisagra triple ,1 ó más,$9.80,,,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1589038109-24.jpg,69158,Clavija convertidora ,1 ó más,$4.10,,,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1736792201-149.jpg,CC1,Clavija de copa  ,1 ó más,$2.60,,,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1754074563-89.jpg,5173,Clavija Industrial Negra ,1 ó más,$10.70,,,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/373502626-30.jpg,clavm,Clavija Metálica uso rudo ,1 ó más,$6.75,,,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1580133687-75.jpg,CLAVH,Clavija ovalada latonada hule ,1 ó más,$3.80,,,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1778254674-14.jpg,CVEL,Clavija VELADORA con soquet 7 1/2 ,1 ó más,$6.30,,,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1304525241-83.jpg,CDO1,Contacto duplex oculto ,1 ó más,$8.50,,,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1580496418-27.jpg,DUPLEX,Contacto duplex sobreponer tapa de metal ,1 ó más,$11.20,,,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1719256821-47.jpg,CONTQ,Contacto tipo quinziño eco ,1 ó más,$3.80,,,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1719257396-71.jpg,CTP1,Contacto triple con patas BAQUELITA ,1 ó más,$7.20,,,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1773330032-38.jpg,5584,Extension con lampara mecanico 8 mts , 1 a 2,$204.20, 3  a 5,$192.00, 6 o más,$182.80
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1773339799-76.jpg,69060,Extension con soquet y apagador 3 mts , 1 a 11,$30.30, 12  a 23,$28.40, 24 o más,$27.10
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1773339799-76.jpg,69061,Extension con soquet y apagador 5 mts , 1 a 11,$33.30, 12  a 23,$31.20, 24 o más,$29.80
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1747680779-17.jpg,EXTMC,Extension multiusos 1 mt con contacto triple , 1 a 11,$17.70, 12  a 23,$16.60, 24 o más,$15.80
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1747681180-38.jpg,EXTMS,Extension multiusos 1 mt con SOQUET , 1 a 11,$17.70, 12  a 23,$16.60, 24 o más,$15.80
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1588976994-50.jpg,22491,Foco bocina colores bluetooth y MEMORIA USB , 1 a 11,$95.00, 12 o más,$90.40,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1699635310-8.jpg,21718,Foco BOCINA fiesta 10wtts remoto y bluetooth , 1 a 11,$65.30, 12  a 23,$61.40, 24 o más,$58.40
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1754065721-74.jpg,7274,Foco BOCINA recargable con remoto , 1 a 5,$57.50, 6  a 11,$54.00, 12 o más,$51.50
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1731538949-124.jpg,EM04W24,Foco emergencia recargable 24 wtts , 1 a 5,$117.90, 6  a 11,$110.80, 12 o más,$105.60
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1731538949-124.jpg,EM04W24,Foco emergencia recargable 24 wtts , 1 a 5,$117.90, 6  a 11,$110.80, 12 o más,$105.60
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1586183625-111.jpg,FUS,Fusible 30 amp casquillo metalico con aza ,1 ó más,$5.80,,,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1652386848-140.jpg,GACE10,Guia acerada 10 mts , 1 a 23,$11.50, 24  a 47,$10.70, 48 o más,$9.90
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1652386848-140.jpg,GACE15,Guia acerada 15 mts , 1 a 23,$17.60, 24  a 47,$16.40, 48 o más,$15.10
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1652386848-140.jpg,GACE20,Guia acerada 20 mts , 1 a 23,$23.50, 24  a 47,$21.80, 48 o más,$20.10
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1652386848-140.jpg,GACE25,Guia acerada 25 mts , 1 a 23,$29.40, 24  a 47,$27.30, 48 o más,$25.20
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1652386848-140.jpg,GACE5,Guia acerada 5 mts , 1 a 23,$7.30, 24  a 47,$6.80, 48 o más,$6.30
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1759865311-45.jpg,60587,Insectronic lampara wanergy 13 cm alto , 1 a 5,$90.70, 6  a 11,$85.30, 12 o más,$81.20
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1773331586-127.jpg,60309,Insectronic lampara Wanergy HOGAR 46x22 cms , 1 a 2,$332.80, 3  a 5,$312.90, 6 o más,$297.90
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1773329272-103.jpg,5126,Multicontacto 4 sal y 2 USB , 1 a 5,$90.80, 6  a 11,$85.30, 12 o más,$81.20
Material Electrico,https://www.herramientasyconexiones.com/productos/m/373502575-91.jpg,5528,Multicontacto con 6 salidas blanco / negro , 1 a 11,$46.90, 12  a 23,$44.10, 24 o más,$41.90
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1726785420-37.jpg,2670,Multicontacto con 6 salidas blanco importacion , 1 a 23,$34.70, 24  a 47,$32.60, 48 o más,$30.90
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1744645277-87.jpg,60608,Multicontacto para pared 6 salidas , 1 a 5,$63.50, 6  a 11,$59.70, 12 o más,$56.90
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1726786132-6.jpg,72485,Multicontacto pared con 2 USB , 1 a 5,$124.60, 6  a 11,$117.20, 12 o más,$111.60
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1773331741-39.jpg,60606,Multicontacto triple , 1 a 5,$29.50, 6  a 11,$27.70, 12 o más,$26.40
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1754059911-81.jpg,69015,Multicontacto triple reforzado tipo T  , 1 a 5,$40.80, 6  a 11,$38.40, 12 o más,$36.60
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1660754943-113.jpg,5958,Multimetro digital 7 funciones , 1 a 5,$56.60, 6 o más,$53.80,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1745857242-149.jpg,GIT12,Pastilla termomagnetica 30 AMP santul , 1 a 11,$37.20, 12 o más,$34.40,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1748706605-94.jpg,5375,Probador de corriente DIGITAL , 1 a 23,$11.70, 24 o más,$11.10,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1660759772-139.jpg,5344,Probador de corriente tipo araña , 1 a 23,$20.00, 24 o más,$19.20,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1633194792-139.jpg,RON20,Resistencia para parrilla num 20 PAQUETE 25 PZAS ,1 ó más,$139.90,,,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1665502598-137.jpg,CLAVS,Socket con clavija ,1 ó más,$9.20,,,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/SAMY-Socket-de-intemperie-433587.jpg,SI1,Socket de intemperie ,1 ó más,$4.90,,,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1754070096-136.jpg,60228,Socket flexible adaptador dos focos  , 1 a 5,$68.10, 6  a 11,$63.90, 12 o más,$60.90
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1754070186-32.jpg,60229,Socket flexible adaptador tres focos  , 1 a 5,$83.20, 6  a 11,$78.20, 12 o más,$74.50
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1754070186-32.jpg,60229,Socket flexible adaptador tres focos  , 1 a 5,$83.20, 6  a 11,$78.20, 12 o más,$74.50
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1741449584-91.jpg,SIR,Socket intemperie de hule REFORZADO ,1 ó más,$5.30,,,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/SAMY-Socket-ladron-con-cadena-553687.jpg,SLC1,Socket ladrón con cadena ,1 ó más,$13.80,,,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1304525228-27.jpg,SLS1,Socket ladron sencillo ,1 ó más,$10.20,,,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1580496317-81.jpg,SOQS,socket sencillo baquelita ,1 ó más,$5.40,,,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1754069177-75.jpg,40996,Socket soga colgante 70 cm beige , 1 a 11,$65.10, 12  a 23,$61.20, 24 o más,$58.50
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1759791795-46.jpg,55N20,Soporte de pared para pantalla 14 a 55 pulg , 1 a 5,$110.10, 6  a 11,$103.50, 12 o más,$98.60
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1750521293-142.jpg,42N22,Soporte TV  15 a 42 pulg.  , 1 a 5,$73.50, 6  a 11,$69.20, 12 o más,$65.80
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1759792443-150.jpg,12N17,Soporte TV 14 a 43 pulg. hasta 25 kgs , 1 a 5,$60.20, 6  a 11,$57.80, 12 o más,$52.10
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1768922530-119.jpg,63N18,Soporte TV 26 a 63 pulg. , 1 a 5,$67.90, 6  a 11,$63.90, 12 o más,$60.80
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1780082463-123.jpg,55N23,Soporte TV 32 a 55 pulg. , 1 a 5,$90.60, 6  a 11,$85.20, 12 o más,$81.10
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1768921389-40.jpg,80N19,Soporte TV 40 a 80 pulg. hasta 25 kgs  , 1 a 5,$109.60, 6  a 11,$103.10, 12 o más,$98.20
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1640191726-131.jpg,42N07,Soporte TV reforzado movil 17 a 42 pulg. , 1 a 5,$113.70, 6  a 11,$106.90, 12 o más,$101.80
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1582295203-149.jpg,69244,Timbre inalambrico incluye bateria , 1 a 5,$66.60, 6  a 11,$62.60, 12 o más,$59.60
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1643988013-43.jpg,7710,Z Extension domestica 10 mts blanca  , 1 a 23,$43.20, 24  a 47,$40.50, 48 o más,$38.60
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1643986384-122.jpg,7702,Z Extension domestica 2 mts blanca  , 1 a 23,$16.90, 24  a 47,$15.90, 48 o más,$15.20
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1664475792-59.jpg,7703,Z Extension domestica 3 mts blanca , 1 a 23,$20.80, 24  a 47,$19.60, 48 o más,$18.60
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1643987835-145.jpg,7704,Z Extension domestica 4 mts blanca  , 1 a 23,$23.50, 24  a 47,$22.10, 48 o más,$21.00
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1664476313-150.jpg,7705,Z Extension domestica 5 mts blanca , 1 a 23,$26.70, 24  a 47,$25.10, 48 o más,$23.90
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1643987909-71.jpg,7706,Z Extension domestica 6 mts blanca  , 1 a 23,$31.60, 24  a 47,$29.70, 48 o más,$28.30
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1643987963-103.jpg,7708,Z Extension domestica 8 mts blanca  , 1 a 23,$37.90, 24  a 47,$35.60, 48 o más,$33.90
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1643989717-50.jpg,EXTEC,z EXTENSION MINI USO RUDO 18 CMS CON CONTACTO TRIPLE ,1 ó más,$8.50,,,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1643989395-52.jpg,EXTES,z EXTENSION MINI USO RUDO 18 CMS CON SOQUET PARA FOCO ,1 ó más,$8.50,,,,
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1643988216-107.jpg,8815,Z Extension trabajo pesado 15 mts naranja  , 1 a 23,$95.70, 24  a 47,$89.90, 48 o más,$85.70
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1651010748-5.jpg,8802,Z Extension trabajo pesado 2 mts naranja  , 1 a 23,$24.70, 24  a 47,$23.20, 48 o más,$22.20
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1651010748-5.jpg,8802,Z Extension trabajo pesado 2 mts naranja  , 1 a 23,$24.70, 24  a 47,$23.20, 48 o más,$22.20
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1643988267-118.jpg,8820,Z Extension trabajo pesado 20 mts naranja  , 1 a 23,$120.80, 24  a 47,$113.60, 48 o más,$108.20
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1643988267-118.jpg,8830,Z Extension trabajo pesado 30 mts naranja  , 1 a 23,$192.40, 24  a 47,$180.90, 48 o más,$172.30
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1643988267-118.jpg,8830_1,Z Extension trabajo pesado 30 mts naranja  , 1 a 23,$192.40, 24  a 47,$180.90, 48 o más,$172.30
Material Electrico,https://www.herramientasyconexiones.com/productos/m/1651010679-61.jpg,8804,Z Extension trabajo pesado 4 mts naranja  , 1 a 23,$36.50, 24  a 47,$34.30, 48 o más,$32.70
